application_id,req_id,department_id,job_id,source,applied_date,reached_screen,reached_interview,reached_offer,hired,offer_accepted,days_to_fill
5320,REQ-0122,4,1,Employee Referral,2026-01-16,1,0,0,0,,
5321,REQ-0122,4,1,Career Site,2025-12-30,0,0,0,0,,
5322,REQ-0122,4,1,LinkedIn,2026-01-06,1,0,0,0,,
5323,REQ-0122,4,1,Agency,2026-01-05,1,1,0,0,,
5324,REQ-0122,4,1,Employee Referral,2025-12-30,0,0,0,0,,
5325,REQ-0122,4,1,Job Board,2026-01-05,0,0,0,0,,
5326,REQ-0122,4,1,Job Board,2026-01-04,0,0,0,0,,
5327,REQ-0122,4,1,Agency,2026-01-18,1,0,0,0,,
5328,REQ-0122,4,1,Agency,2026-01-15,1,1,0,0,,
5329,REQ-0123,8,3,Job Board,2025-01-19,0,0,0,0,,
5330,REQ-0123,8,3,Career Site,2025-01-25,1,1,0,0,,
5331,REQ-0123,8,3,Employee Referral,2025-01-11,1,1,0,0,,
5332,REQ-0123,8,3,Employee Referral,2025-01-24,1,1,1,0,0,
5333,REQ-0123,8,3,Agency,2025-01-11,1,1,0,0,,
5334,REQ-0123,8,3,Job Board,2025-01-07,1,1,0,0,,
5335,REQ-0123,8,3,Job Board,2025-01-11,1,0,0,0,,
5336,REQ-0123,8,3,Career Site,2025-01-17,1,1,1,1,1,50
5337,REQ-0123,8,3,Career Site,2025-01-24,1,1,0,0,,
5338,REQ-0123,8,3,Job Board,2025-01-06,1,0,0,0,,
5339,REQ-0123,8,3,Career Site,2025-01-10,0,0,0,0,,
5340,REQ-0123,8,3,Agency,2025-01-21,1,1,1,1,1,50
5341,REQ-0123,8,3,LinkedIn,2025-01-20,1,1,0,0,,
5342,REQ-0123,8,3,Agency,2025-01-23,1,0,0,0,,
5343,REQ-0123,8,3,LinkedIn,2025-01-08,1,1,1,0,0,
5344,REQ-0123,8,3,Employee Referral,2025-01-05,1,1,1,0,0,
5345,REQ-0123,8,3,Employee Referral,2025-01-17,1,1,1,1,1,50
5346,REQ-0123,8,3,Job Board,2025-01-19,1,1,0,0,,
5347,REQ-0123,8,3,Job Board,2025-01-01,1,0,0,0,,
5348,REQ-0123,8,3,LinkedIn,2025-01-04,1,1,0,0,,
5349,REQ-0123,8,3,Employee Referral,2025-01-17,1,1,0,0,,
5350,REQ-0123,8,3,LinkedIn,2025-01-20,1,0,0,0,,
5351,REQ-0123,8,3,LinkedIn,2025-01-21,1,0,0,0,,
5352,REQ-0123,8,3,LinkedIn,2025-01-18,1,0,0,0,,
5353,REQ-0123,8,3,LinkedIn,2025-01-26,0,0,0,0,,
5354,REQ-0123,8,3,LinkedIn,2025-01-18,1,0,0,0,,
5355,REQ-0123,8,3,Agency,2025-01-13,0,0,0,0,,
5356,REQ-0123,8,3,Career Site,2025-01-15,1,1,0,0,,
5357,REQ-0123,8,3,Career Site,2025-01-01,0,0,0,0,,
5358,REQ-0123,8,3,Career Site,2025-01-13,1,0,0,0,,
5359,REQ-0123,8,3,Employee Referral,2025-01-26,0,0,0,0,,
5360,REQ-0123,8,3,LinkedIn,2025-01-25,1,1,1,1,1,50
5361,REQ-0123,8,3,Employee Referral,2025-01-15,0,0,0,0,,
5362,REQ-0123,8,3,Career Site,2025-01-21,1,1,0,0,,
5363,REQ-0123,8,3,LinkedIn,2025-01-22,0,0,0,0,,
5364,REQ-0123,8,3,Job Board,2025-01-25,0,0,0,0,,
5365,REQ-0123,8,3,Employee Referral,2025-01-24,1,1,1,1,1,50
5366,REQ-0123,8,3,LinkedIn,2025-01-20,1,0,0,0,,
5367,REQ-0124,2,3,LinkedIn,2025-05-07,1,0,0,0,,
5368,REQ-0124,2,3,Employee Referral,2025-04-26,0,0,0,0,,
5369,REQ-0124,2,3,Agency,2025-05-03,1,0,0,0,,
5370,REQ-0124,2,3,Job Board,2025-05-05,1,0,0,0,,
5371,REQ-0124,2,3,Job Board,2025-04-30,1,1,0,0,,
5372,REQ-0124,2,3,Job Board,2025-05-12,0,0,0,0,,
5373,REQ-0124,2,3,Job Board,2025-05-12,1,1,0,0,,
5374,REQ-0124,2,3,LinkedIn,2025-05-06,1,1,0,0,,
5375,REQ-0124,2,3,Career Site,2025-04-29,1,1,1,1,1,59
5376,REQ-0124,2,3,Job Board,2025-05-15,1,0,0,0,,
5377,REQ-0124,2,3,Job Board,2025-04-21,0,0,0,0,,
5378,REQ-0124,2,3,Agency,2025-04-22,1,1,0,0,,
5379,REQ-0124,2,3,Career Site,2025-05-04,1,0,0,0,,
5380,REQ-0124,2,3,Career Site,2025-05-02,1,1,1,0,0,
5381,REQ-0124,2,3,Career Site,2025-05-15,1,0,0,0,,
5382,REQ-0124,2,3,Agency,2025-04-27,1,1,0,0,,
5383,REQ-0124,2,3,Career Site,2025-04-21,1,0,0,0,,
5384,REQ-0124,2,3,Employee Referral,2025-04-24,1,1,0,0,,
5385,REQ-0124,2,3,LinkedIn,2025-04-26,1,1,0,0,,
5386,REQ-0124,2,3,Career Site,2025-05-07,1,1,0,0,,
5387,REQ-0124,2,3,Career Site,2025-04-23,0,0,0,0,,
5388,REQ-0124,2,3,LinkedIn,2025-04-27,0,0,0,0,,
5389,REQ-0124,2,3,Job Board,2025-05-16,0,0,0,0,,
5390,REQ-0124,2,3,Employee Referral,2025-05-05,1,1,0,0,,
5391,REQ-0124,2,3,Employee Referral,2025-05-12,1,1,0,0,,
5392,REQ-0124,2,3,Career Site,2025-05-14,1,0,0,0,,
5393,REQ-0124,2,3,Career Site,2025-04-29,0,0,0,0,,
5394,REQ-0124,2,3,Job Board,2025-04-28,1,1,0,0,,
5395,REQ-0124,2,3,Employee Referral,2025-05-08,1,1,0,0,,
5396,REQ-0124,2,3,Employee Referral,2025-05-07,1,1,0,0,,
5397,REQ-0124,2,3,Job Board,2025-05-08,1,0,0,0,,
5398,REQ-0124,2,3,Job Board,2025-05-13,0,0,0,0,,
5399,REQ-0124,2,3,Employee Referral,2025-04-25,1,0,0,0,,
5400,REQ-0124,2,3,Job Board,2025-05-11,1,0,0,0,,
5401,REQ-0124,2,3,LinkedIn,2025-05-08,0,0,0,0,,
5402,REQ-0124,2,3,LinkedIn,2025-05-02,1,1,1,1,1,59
5403,REQ-0124,2,3,Career Site,2025-04-26,1,0,0,0,,
5404,REQ-0124,2,3,LinkedIn,2025-05-06,0,0,0,0,,
5405,REQ-0124,2,3,LinkedIn,2025-05-08,0,0,0,0,,
5406,REQ-0124,2,3,LinkedIn,2025-05-05,1,1,0,0,,
5407,REQ-0124,2,3,Career Site,2025-04-29,0,0,0,0,,
5408,REQ-0124,2,3,Career Site,2025-04-27,1,0,0,0,,
5409,REQ-0124,2,3,LinkedIn,2025-05-06,1,0,0,0,,
5410,REQ-0124,2,3,Job Board,2025-05-06,0,0,0,0,,
5411,REQ-0124,2,3,LinkedIn,2025-05-13,0,0,0,0,,
5412,REQ-0124,2,3,LinkedIn,2025-04-29,1,1,0,0,,
5413,REQ-0124,2,3,LinkedIn,2025-05-04,1,1,0,0,,
5414,REQ-0124,2,3,Employee Referral,2025-04-21,0,0,0,0,,
5415,REQ-0124,2,3,LinkedIn,2025-05-06,1,1,1,0,0,
5416,REQ-0124,2,3,Employee Referral,2025-05-09,1,1,0,0,,
5417,REQ-0124,2,3,Agency,2025-05-11,1,0,0,0,,
5418,REQ-0124,2,3,LinkedIn,2025-05-14,1,1,0,0,,
5419,REQ-0124,2,3,Employee Referral,2025-05-09,1,1,1,1,1,59
5420,REQ-0124,2,3,LinkedIn,2025-05-13,1,0,0,0,,
5421,REQ-0124,2,3,LinkedIn,2025-04-23,0,0,0,0,,
5422,REQ-0124,2,3,LinkedIn,2025-05-07,0,0,0,0,,
5423,REQ-0124,2,3,LinkedIn,2025-05-07,1,1,1,1,1,59
5424,REQ-0124,2,3,Job Board,2025-05-11,1,1,0,0,,
5425,REQ-0124,2,3,LinkedIn,2025-05-14,1,1,0,0,,
5426,REQ-0124,2,3,Agency,2025-05-15,1,1,0,0,,
5427,REQ-0124,2,3,LinkedIn,2025-05-05,0,0,0,0,,
5428,REQ-0124,2,3,Career Site,2025-04-24,1,1,0,0,,
5429,REQ-0124,2,3,Employee Referral,2025-04-23,1,1,0,0,,
5430,REQ-0124,2,3,Employee Referral,2025-05-07,1,0,0,0,,
5431,REQ-0124,2,3,LinkedIn,2025-05-06,1,1,1,0,0,
5432,REQ-0124,2,3,Job Board,2025-05-10,1,0,0,0,,
5433,REQ-0124,2,3,Agency,2025-05-11,1,1,0,0,,
5434,REQ-0124,2,3,Agency,2025-04-26,1,1,1,1,1,59
5435,REQ-0124,2,3,LinkedIn,2025-04-28,1,1,1,0,0,
5436,REQ-0124,2,3,Job Board,2025-05-01,0,0,0,0,,
5437,REQ-0125,12,1,Career Site,2025-09-03,0,0,0,0,,
5438,REQ-0125,12,1,Employee Referral,2025-08-22,1,1,0,0,,
5439,REQ-0125,12,1,Job Board,2025-08-26,1,0,0,0,,
5440,REQ-0125,12,1,Job Board,2025-09-11,1,0,0,0,,
5441,REQ-0125,12,1,Employee Referral,2025-08-28,0,0,0,0,,
5442,REQ-0125,12,1,Job Board,2025-08-31,1,0,0,0,,
5443,REQ-0125,12,1,Employee Referral,2025-09-09,0,0,0,0,,
5444,REQ-0125,12,1,Job Board,2025-08-30,1,1,0,0,,
5445,REQ-0125,12,1,LinkedIn,2025-08-23,1,1,0,0,,
5446,REQ-0125,12,1,Career Site,2025-09-11,0,0,0,0,,
5447,REQ-0125,12,1,Career Site,2025-09-09,1,1,0,0,,
5448,REQ-0125,12,1,Employee Referral,2025-09-04,0,0,0,0,,
5449,REQ-0125,12,1,LinkedIn,2025-08-28,1,1,1,1,1,19
5450,REQ-0125,12,1,LinkedIn,2025-09-08,0,0,0,0,,
5451,REQ-0125,12,1,Career Site,2025-09-04,1,1,1,1,1,19
5452,REQ-0125,12,1,LinkedIn,2025-09-10,1,1,1,0,0,
5453,REQ-0125,12,1,Career Site,2025-09-05,1,1,0,0,,
5454,REQ-0125,12,1,Agency,2025-09-07,0,0,0,0,,
5455,REQ-0125,12,1,Agency,2025-09-10,1,0,0,0,,
5456,REQ-0125,12,1,Job Board,2025-09-10,0,0,0,0,,
5457,REQ-0125,12,1,Career Site,2025-09-10,1,0,0,0,,
5458,REQ-0125,12,1,LinkedIn,2025-08-28,0,0,0,0,,
5459,REQ-0125,12,1,Employee Referral,2025-09-09,1,1,0,0,,
5460,REQ-0125,12,1,Employee Referral,2025-08-26,1,1,0,0,,
5461,REQ-0125,12,1,Career Site,2025-09-07,1,1,0,0,,
5462,REQ-0125,12,1,Job Board,2025-09-01,1,1,0,0,,
5463,REQ-0125,12,1,Employee Referral,2025-09-14,1,0,0,0,,
5464,REQ-0125,12,1,Employee Referral,2025-09-03,1,1,0,0,,
5465,REQ-0125,12,1,Employee Referral,2025-09-02,0,0,0,0,,
5466,REQ-0125,12,1,Employee Referral,2025-09-15,1,1,0,0,,
5467,REQ-0125,12,1,LinkedIn,2025-09-06,1,1,0,0,,
5468,REQ-0125,12,1,LinkedIn,2025-08-29,1,0,0,0,,
5469,REQ-0125,12,1,Job Board,2025-08-25,1,1,0,0,,
5470,REQ-0125,12,1,Agency,2025-09-03,0,0,0,0,,
5471,REQ-0125,12,1,Career Site,2025-08-22,0,0,0,0,,
5472,REQ-0125,12,1,Agency,2025-09-11,1,1,0,0,,
5473,REQ-0125,12,1,Career Site,2025-09-06,0,0,0,0,,
5474,REQ-0125,12,1,Employee Referral,2025-08-23,0,0,0,0,,
5475,REQ-0125,12,1,LinkedIn,2025-09-12,1,1,0,0,,
5476,REQ-0125,12,1,LinkedIn,2025-08-28,0,0,0,0,,
5477,REQ-0125,12,1,Employee Referral,2025-09-12,1,1,1,1,1,19
5478,REQ-0125,12,1,Job Board,2025-08-24,0,0,0,0,,
5479,REQ-0125,12,1,LinkedIn,2025-09-13,0,0,0,0,,
5480,REQ-0125,12,1,LinkedIn,2025-09-05,1,1,0,0,,
5481,REQ-0125,12,1,Job Board,2025-08-24,1,1,0,0,,
5482,REQ-0125,12,1,Employee Referral,2025-09-08,1,0,0,0,,
5483,REQ-0125,12,1,Career Site,2025-09-07,1,0,0,0,,
5484,REQ-0125,12,1,Agency,2025-09-04,1,1,0,0,,
5485,REQ-0125,12,1,Job Board,2025-09-11,1,0,0,0,,
5486,REQ-0125,12,1,Employee Referral,2025-09-07,1,1,0,0,,
5487,REQ-0125,12,1,Career Site,2025-08-31,1,0,0,0,,
5488,REQ-0125,12,1,Career Site,2025-08-26,0,0,0,0,,
5489,REQ-0125,12,1,Job Board,2025-09-04,0,0,0,0,,
5490,REQ-0125,12,1,Job Board,2025-09-07,0,0,0,0,,
5491,REQ-0126,1,4,Job Board,2025-09-14,1,1,0,0,,
5492,REQ-0126,1,4,LinkedIn,2025-09-20,0,0,0,0,,
5493,REQ-0126,1,4,LinkedIn,2025-09-29,1,1,0,0,,
5494,REQ-0126,1,4,LinkedIn,2025-09-08,1,0,0,0,,
5495,REQ-0126,1,4,Career Site,2025-09-08,0,0,0,0,,
5496,REQ-0126,1,4,LinkedIn,2025-09-17,0,0,0,0,,
5497,REQ-0126,1,4,Job Board,2025-09-29,0,0,0,0,,
5498,REQ-0126,1,4,Job Board,2025-09-11,1,0,0,0,,
5499,REQ-0126,1,4,LinkedIn,2025-09-06,1,0,0,0,,
5500,REQ-0126,1,4,LinkedIn,2025-09-07,1,1,0,0,,
5501,REQ-0126,1,4,Job Board,2025-09-18,0,0,0,0,,
5502,REQ-0126,1,4,LinkedIn,2025-09-21,1,1,0,0,,
5503,REQ-0126,1,4,LinkedIn,2025-09-18,1,1,1,1,1,19
5504,REQ-0126,1,4,Job Board,2025-09-26,1,1,1,1,1,19
5505,REQ-0126,1,4,Employee Referral,2025-09-06,0,0,0,0,,
5506,REQ-0126,1,4,LinkedIn,2025-09-04,1,1,1,1,1,19
5507,REQ-0126,1,4,Job Board,2025-09-17,0,0,0,0,,
5508,REQ-0126,1,4,Job Board,2025-09-13,1,0,0,0,,
5509,REQ-0126,1,4,Agency,2025-09-24,1,1,1,1,1,19
5510,REQ-0126,1,4,LinkedIn,2025-09-13,1,0,0,0,,
5511,REQ-0126,1,4,Job Board,2025-09-08,0,0,0,0,,
5512,REQ-0126,1,4,Agency,2025-09-21,0,0,0,0,,
5513,REQ-0126,1,4,Job Board,2025-09-22,1,0,0,0,,
5514,REQ-0126,1,4,Job Board,2025-09-22,1,0,0,0,,
5515,REQ-0126,1,4,LinkedIn,2025-09-13,1,1,0,0,,
5516,REQ-0126,1,4,LinkedIn,2025-09-15,0,0,0,0,,
5517,REQ-0126,1,4,LinkedIn,2025-09-29,0,0,0,0,,
5518,REQ-0126,1,4,Agency,2025-09-29,1,1,1,1,1,19
5519,REQ-0126,1,4,Employee Referral,2025-09-05,0,0,0,0,,
5520,REQ-0126,1,4,Employee Referral,2025-09-07,0,0,0,0,,
5521,REQ-0126,1,4,Career Site,2025-09-23,0,0,0,0,,
5522,REQ-0126,1,4,Job Board,2025-09-08,1,0,0,0,,
5523,REQ-0126,1,4,Employee Referral,2025-09-16,1,0,0,0,,
5524,REQ-0126,1,4,Career Site,2025-09-12,0,0,0,0,,
5525,REQ-0126,1,4,Employee Referral,2025-09-10,1,1,0,0,,
5526,REQ-0126,1,4,Employee Referral,2025-09-08,0,0,0,0,,
5527,REQ-0126,1,4,Job Board,2025-09-20,1,1,0,0,,
5528,REQ-0126,1,4,Agency,2025-09-20,0,0,0,0,,
5529,REQ-0126,1,4,Employee Referral,2025-09-28,0,0,0,0,,
5530,REQ-0126,1,4,Job Board,2025-09-20,0,0,0,0,,
5531,REQ-0126,1,4,Employee Referral,2025-09-10,0,0,0,0,,
5532,REQ-0126,1,4,Employee Referral,2025-09-10,1,0,0,0,,
5533,REQ-0126,1,4,Job Board,2025-09-28,1,0,0,0,,
5534,REQ-0126,1,4,Job Board,2025-09-05,0,0,0,0,,
5535,REQ-0126,1,4,LinkedIn,2025-09-16,1,0,0,0,,
5536,REQ-0126,1,4,Career Site,2025-09-22,1,0,0,0,,
5537,REQ-0126,1,4,Career Site,2025-09-19,0,0,0,0,,
5538,REQ-0126,1,4,Job Board,2025-09-06,0,0,0,0,,
5539,REQ-0126,1,4,Job Board,2025-09-24,1,1,1,1,1,19
5540,REQ-0126,1,4,LinkedIn,2025-09-18,1,0,0,0,,
5541,REQ-0126,1,4,LinkedIn,2025-09-23,0,0,0,0,,
5542,REQ-0126,1,4,Career Site,2025-09-11,0,0,0,0,,
5543,REQ-0126,1,4,Career Site,2025-09-16,0,0,0,0,,
5544,REQ-0126,1,4,Career Site,2025-09-17,1,0,0,0,,
5545,REQ-0126,1,4,LinkedIn,2025-09-24,0,0,0,0,,
5546,REQ-0126,1,4,Agency,2025-09-15,1,0,0,0,,
5547,REQ-0126,1,4,LinkedIn,2025-09-28,0,0,0,0,,
5548,REQ-0126,1,4,Agency,2025-09-22,0,0,0,0,,
5549,REQ-0126,1,4,Job Board,2025-09-10,1,1,0,0,,
5550,REQ-0126,1,4,Agency,2025-09-21,1,1,0,0,,
5551,REQ-0126,1,4,Job Board,2025-09-12,0,0,0,0,,
5552,REQ-0126,1,4,Job Board,2025-09-05,1,0,0,0,,
5553,REQ-0126,1,4,Agency,2025-09-19,1,1,0,0,,
5554,REQ-0126,1,4,LinkedIn,2025-09-19,1,0,0,0,,
5555,REQ-0126,1,4,LinkedIn,2025-09-06,0,0,0,0,,
5556,REQ-0126,1,4,Career Site,2025-09-21,1,0,0,0,,
5557,REQ-0126,1,4,Employee Referral,2025-09-04,0,0,0,0,,
5558,REQ-0126,1,4,Job Board,2025-09-17,1,0,0,0,,
5559,REQ-0127,9,1,Career Site,2025-11-12,1,1,0,0,,
5560,REQ-0127,9,1,Employee Referral,2025-11-22,1,1,1,1,1,59
5561,REQ-0127,9,1,LinkedIn,2025-11-19,0,0,0,0,,
5562,REQ-0127,9,1,LinkedIn,2025-11-15,1,1,0,0,,
5563,REQ-0127,9,1,Agency,2025-11-15,0,0,0,0,,
5564,REQ-0127,9,1,LinkedIn,2025-11-27,1,0,0,0,,
5565,REQ-0127,9,1,Career Site,2025-11-12,1,1,1,1,1,59
5566,REQ-0127,9,1,Employee Referral,2025-11-26,1,0,0,0,,
5567,REQ-0127,9,1,Career Site,2025-11-27,0,0,0,0,,
5568,REQ-0127,9,1,Career Site,2025-11-19,1,0,0,0,,
5569,REQ-0127,9,1,LinkedIn,2025-11-26,0,0,0,0,,
5570,REQ-0127,9,1,LinkedIn,2025-11-10,1,1,0,0,,
5571,REQ-0127,9,1,Job Board,2025-11-21,0,0,0,0,,
5572,REQ-0127,9,1,Career Site,2025-11-08,1,1,1,1,1,59
5573,REQ-0127,9,1,Career Site,2025-11-29,0,0,0,0,,
5574,REQ-0127,9,1,Employee Referral,2025-11-24,1,1,0,0,,
5575,REQ-0127,9,1,Career Site,2025-11-24,1,0,0,0,,
5576,REQ-0127,9,1,Employee Referral,2025-11-16,1,1,1,1,1,59
5577,REQ-0127,9,1,Employee Referral,2025-11-27,1,1,1,0,0,
5578,REQ-0127,9,1,LinkedIn,2025-11-19,1,0,0,0,,
5579,REQ-0127,9,1,Career Site,2025-11-23,0,0,0,0,,
5580,REQ-0127,9,1,Agency,2025-11-09,0,0,0,0,,
5581,REQ-0128,11,6,Agency,2025-07-23,1,0,0,0,,
5582,REQ-0128,11,6,Job Board,2025-07-23,1,1,0,0,,
5583,REQ-0128,11,6,LinkedIn,2025-07-14,1,0,0,0,,
5584,REQ-0128,11,6,LinkedIn,2025-08-02,1,1,0,0,,
5585,REQ-0128,11,6,Career Site,2025-08-04,1,1,0,0,,
5586,REQ-0128,11,6,LinkedIn,2025-07-24,0,0,0,0,,
5587,REQ-0128,11,6,Career Site,2025-07-17,1,1,0,0,,
5588,REQ-0128,11,6,LinkedIn,2025-07-13,1,1,0,0,,
5589,REQ-0128,11,6,Career Site,2025-08-06,0,0,0,0,,
5590,REQ-0128,11,6,LinkedIn,2025-07-29,1,1,0,0,,
5591,REQ-0128,11,6,Career Site,2025-07-22,0,0,0,0,,
5592,REQ-0128,11,6,Job Board,2025-07-14,1,0,0,0,,
5593,REQ-0128,11,6,Agency,2025-07-18,0,0,0,0,,
5594,REQ-0128,11,6,LinkedIn,2025-07-22,1,1,0,0,,
5595,REQ-0128,11,6,LinkedIn,2025-07-26,1,0,0,0,,
5596,REQ-0128,11,6,Job Board,2025-08-02,0,0,0,0,,
5597,REQ-0128,11,6,LinkedIn,2025-08-04,0,0,0,0,,
5598,REQ-0128,11,6,Career Site,2025-07-14,1,1,0,0,,
5599,REQ-0128,11,6,Career Site,2025-07-20,1,1,1,1,1,42
5600,REQ-0128,11,6,LinkedIn,2025-07-29,1,1,1,0,0,
5601,REQ-0128,11,6,LinkedIn,2025-08-03,0,0,0,0,,
5602,REQ-0128,11,6,Job Board,2025-07-25,1,0,0,0,,
5603,REQ-0128,11,6,Agency,2025-07-24,0,0,0,0,,
5604,REQ-0128,11,6,LinkedIn,2025-07-24,1,0,0,0,,
5605,REQ-0128,11,6,Job Board,2025-08-05,0,0,0,0,,
5606,REQ-0128,11,6,Job Board,2025-07-14,0,0,0,0,,
5607,REQ-0128,11,6,Employee Referral,2025-08-02,0,0,0,0,,
5608,REQ-0128,11,6,LinkedIn,2025-07-12,1,0,0,0,,
5609,REQ-0128,11,6,Career Site,2025-07-26,1,0,0,0,,
5610,REQ-0128,11,6,Career Site,2025-07-18,1,0,0,0,,
5611,REQ-0128,11,6,Employee Referral,2025-08-05,0,0,0,0,,
5612,REQ-0128,11,6,Career Site,2025-07-31,1,0,0,0,,
5613,REQ-0128,11,6,Career Site,2025-07-21,1,1,0,0,,
5614,REQ-0128,11,6,LinkedIn,2025-07-16,0,0,0,0,,
5615,REQ-0128,11,6,Job Board,2025-07-23,0,0,0,0,,
5616,REQ-0128,11,6,Job Board,2025-08-06,0,0,0,0,,
5617,REQ-0128,11,6,Job Board,2025-07-30,0,0,0,0,,
5618,REQ-0128,11,6,Agency,2025-07-17,1,0,0,0,,
5619,REQ-0128,11,6,Job Board,2025-08-06,0,0,0,0,,
5620,REQ-0128,11,6,LinkedIn,2025-07-17,1,1,0,0,,
5621,REQ-0128,11,6,LinkedIn,2025-07-21,1,1,0,0,,
5622,REQ-0129,10,3,LinkedIn,2026-01-11,1,1,0,0,,
5623,REQ-0129,10,3,LinkedIn,2026-01-03,0,0,0,0,,
5624,REQ-0129,10,3,LinkedIn,2025-12-19,1,0,0,0,,
5625,REQ-0129,10,3,Job Board,2025-12-25,1,0,0,0,,
5626,REQ-0129,10,3,Job Board,2026-01-01,1,0,0,0,,
5627,REQ-0129,10,3,Job Board,2026-01-06,0,0,0,0,,
5628,REQ-0129,10,3,Employee Referral,2026-01-08,1,0,0,0,,
5629,REQ-0129,10,3,Job Board,2025-12-24,1,1,0,0,,
5630,REQ-0129,10,3,Job Board,2025-12-21,0,0,0,0,,
5631,REQ-0129,10,3,Employee Referral,2025-12-22,1,0,0,0,,
5632,REQ-0129,10,3,Employee Referral,2025-12-20,1,1,0,0,,
5633,REQ-0129,10,3,Employee Referral,2025-12-21,1,0,0,0,,
5634,REQ-0129,10,3,Agency,2025-12-19,1,0,0,0,,
5635,REQ-0129,10,3,Employee Referral,2025-12-26,0,0,0,0,,
5636,REQ-0129,10,3,Job Board,2026-01-06,0,0,0,0,,
5637,REQ-0129,10,3,Job Board,2026-01-04,1,0,0,0,,
5638,REQ-0129,10,3,LinkedIn,2026-01-05,0,0,0,0,,
5639,REQ-0129,10,3,LinkedIn,2025-12-26,0,0,0,0,,
5640,REQ-0129,10,3,Career Site,2026-01-07,0,0,0,0,,
5641,REQ-0129,10,3,LinkedIn,2025-12-30,0,0,0,0,,
5642,REQ-0129,10,3,LinkedIn,2025-12-19,1,0,0,0,,
5643,REQ-0129,10,3,Career Site,2026-01-06,0,0,0,0,,
5644,REQ-0129,10,3,LinkedIn,2025-12-24,1,0,0,0,,
5645,REQ-0129,10,3,LinkedIn,2025-12-31,0,0,0,0,,
5646,REQ-0129,10,3,Employee Referral,2025-12-26,1,1,1,1,1,57
5647,REQ-0129,10,3,LinkedIn,2025-12-28,1,0,0,0,,
5648,REQ-0129,10,3,Job Board,2025-12-25,1,0,0,0,,
5649,REQ-0129,10,3,LinkedIn,2025-12-21,1,0,0,0,,
5650,REQ-0129,10,3,Career Site,2025-12-25,1,0,0,0,,
5651,REQ-0129,10,3,LinkedIn,2025-12-20,1,1,0,0,,
5652,REQ-0129,10,3,Agency,2025-12-26,0,0,0,0,,
5653,REQ-0129,10,3,Job Board,2025-12-22,1,0,0,0,,
5654,REQ-0129,10,3,Agency,2026-01-09,1,1,0,0,,
5655,REQ-0129,10,3,Agency,2025-12-21,1,1,1,0,0,
5656,REQ-0129,10,3,Job Board,2026-01-04,1,1,1,1,1,57
5657,REQ-0129,10,3,LinkedIn,2026-01-01,0,0,0,0,,
5658,REQ-0129,10,3,Employee Referral,2025-12-18,1,1,1,1,1,57
5659,REQ-0129,10,3,Employee Referral,2025-12-31,0,0,0,0,,
5660,REQ-0129,10,3,Job Board,2025-12-25,0,0,0,0,,
5661,REQ-0129,10,3,LinkedIn,2025-12-23,0,0,0,0,,
5662,REQ-0130,8,3,Career Site,2026-01-15,0,0,0,0,,
5663,REQ-0130,8,3,Career Site,2026-01-22,0,0,0,0,,
5664,REQ-0130,8,3,Agency,2026-01-14,1,1,0,0,,
5665,REQ-0130,8,3,Agency,2026-01-08,1,1,0,0,,
5666,REQ-0130,8,3,Job Board,2026-01-11,1,1,1,1,1,64
5667,REQ-0130,8,3,Employee Referral,2026-01-17,0,0,0,0,,
5668,REQ-0130,8,3,Job Board,2026-01-05,1,0,0,0,,
5669,REQ-0130,8,3,Agency,2026-01-05,0,0,0,0,,
5670,REQ-0130,8,3,Agency,2026-01-23,0,0,0,0,,
5671,REQ-0130,8,3,Job Board,2026-01-22,1,1,0,0,,
5672,REQ-0130,8,3,Career Site,2026-01-08,1,0,0,0,,
5673,REQ-0130,8,3,LinkedIn,2026-01-19,0,0,0,0,,
5674,REQ-0130,8,3,Job Board,2026-01-14,1,1,0,0,,
5675,REQ-0130,8,3,Job Board,2026-01-09,1,1,0,0,,
5676,REQ-0130,8,3,LinkedIn,2026-01-24,1,1,1,1,1,64
5677,REQ-0130,8,3,Career Site,2026-01-16,1,0,0,0,,
5678,REQ-0130,8,3,Career Site,2026-01-25,0,0,0,0,,
5679,REQ-0130,8,3,Employee Referral,2026-01-27,1,0,0,0,,
5680,REQ-0130,8,3,Job Board,2026-01-06,0,0,0,0,,
5681,REQ-0130,8,3,Career Site,2026-01-25,1,0,0,0,,
5682,REQ-0130,8,3,LinkedIn,2026-01-02,0,0,0,0,,
5683,REQ-0130,8,3,Employee Referral,2026-01-05,1,1,0,0,,
5684,REQ-0130,8,3,Career Site,2026-01-20,0,0,0,0,,
5685,REQ-0130,8,3,Career Site,2026-01-12,0,0,0,0,,
5686,REQ-0130,8,3,LinkedIn,2026-01-23,0,0,0,0,,
5687,REQ-0130,8,3,LinkedIn,2026-01-03,1,1,0,0,,
5688,REQ-0130,8,3,Employee Referral,2026-01-12,1,1,0,0,,
5689,REQ-0130,8,3,Career Site,2026-01-21,1,0,0,0,,
5690,REQ-0130,8,3,LinkedIn,2026-01-18,1,1,0,0,,
5691,REQ-0130,8,3,Job Board,2026-01-10,0,0,0,0,,
5692,REQ-0130,8,3,Career Site,2026-01-10,0,0,0,0,,
5693,REQ-0130,8,3,Job Board,2026-01-14,1,0,0,0,,
5694,REQ-0130,8,3,Career Site,2026-01-18,1,0,0,0,,
5695,REQ-0130,8,3,Career Site,2026-01-17,1,0,0,0,,
