employee_id,employee_name,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band,tenure_band_sort
1131,Alexander Collier,1,1,5,Male,Group A,45-54,2025-06-24,,,1,12.2,46100.0,0.8865,3,82.5,9.3,0.0,12.2,12,1-2 yr,1
1132,Michael Osborne,6,3,5,Non-binary,Group E,25-34,2024-09-22,,,1,21.2,76600.0,0.9341,4,77.8,21.4,0.0,21.2,254,1-2 yr,1
1133,Ronald Jordan,12,5,1,Male,Group A,45-54,2022-05-19,,,1,49.4,83100.0,0.848,2,100.0,11.7,34.6,14.8,1125,4-6 yr,3
1134,Stephen Salinas,8,2,1,Female,Group D,<25,2026-05-27,,,1,1.1,66100.0,1.0015,3,65.2,5.7,3.9,1.1,1784,<1 yr,0
1135,David Walters,4,7,3,Male,Group A,25-34,2022-01-15,2022-09-18,Voluntary,0,8.1,148400.0,1.0451,3,75.9,4.0,17.4,10.6,1239,<1 yr,0
1136,Matthew Young,1,7,1,Male,Group D,35-44,2022-01-12,,,1,53.5,137000.0,0.9648,4,69.2,7.3,18.0,10.0,197,4-6 yr,3
1137,Jacqueline Thomas,7,3,2,Male,Group B,35-44,2025-11-24,,,1,7.2,83400.0,1.0171,3,67.3,2.3,26.8,7.2,961,<1 yr,0
1138,Brandon Duffy,5,8,2,Male,Group A,35-44,2022-03-28,,,1,51.1,163900.0,0.9529,3,74.3,5.8,4.0,27.9,487,4-6 yr,3
1139,Anna Lynch,1,4,2,Male,Group A,45-54,2023-04-18,,,1,38.4,97500.0,1.189,3,45.8,6.2,3.5,21.1,971,2-4 yr,2
1140,Craig Oneill,7,6,1,Male,Group C,35-44,2021-01-15,,,1,65.4,118200.0,1.0017,4,61.9,11.3,20.2,9.3,1830,4-6 yr,3
1141,Dr. Tiffany Odonnell,8,3,2,Male,Group B,45-54,2025-05-26,,,1,13.1,83600.0,1.0195,2,86.4,3.3,70.1,7.7,1116,1-2 yr,1
1142,Matthew Cooley,1,6,1,Female,Group A,35-44,2024-09-09,,,1,21.6,118000.0,1.0,2,56.1,1.0,40.8,3.4,1730,1-2 yr,1
1143,Cynthia Lopez,7,7,5,Female,Group A,45-54,2025-07-16,,,1,11.5,142600.0,1.0042,2,77.4,6.7,0.0,11.5,162,<1 yr,0
1144,Leslie Johnson,10,1,3,Female,Group B,55+,2026-05-09,,,1,1.7,56400.0,1.0846,4,81.6,9.3,22.9,1.7,377,<1 yr,0
1145,Felicia Byrd,11,2,4,Female,Group D,35-44,2024-10-23,,,1,20.2,66600.0,1.0091,3,84.1,5.2,7.6,17.8,238,1-2 yr,1
1146,Sara Novak,12,2,4,Female,Group A,<25,2024-06-10,,,1,24.6,57900.0,0.8773,3,53.0,3.5,28.1,3.2,126,2-4 yr,2
1147,Aaron Mcknight,3,8,2,Male,Group B,25-34,2022-10-16,,,1,44.4,190900.0,1.1099,3,74.0,2.5,4.2,19.1,1512,2-4 yr,2
1148,Tom Cox,11,2,3,Female,Group A,35-44,2025-07-02,,,1,11.9,57500.0,0.8712,3,66.4,9.3,27.0,11.9,903,<1 yr,0
1149,Andrew Schwartz,7,2,2,Male,Group D,25-34,2024-12-22,2026-01-03,Involuntary,0,12.4,74300.0,1.1258,2,88.9,4.7,17.4,17.3,162,1-2 yr,1
1150,Shane Anderson,9,4,1,Female,Group A,35-44,2025-03-06,,,1,15.8,85100.0,1.0378,3,99.9,6.3,9.2,11.9,1633,1-2 yr,1
1151,Nicholas Young,2,4,4,Male,Group B,35-44,2024-10-16,2025-09-03,Involuntary,0,10.6,78600.0,0.9585,3,79.4,3.3,31.7,20.4,614,<1 yr,0
1152,Samantha Thompson,8,3,4,Male,Group E,35-44,2026-04-07,2026-04-30,Voluntary,0,0.8,79300.0,0.9671,3,45.1,7.8,3.2,2.8,569,<1 yr,0
1153,Lisa Gates,2,3,1,Female,Group A,35-44,2026-03-22,,,1,3.3,86500.0,1.0549,2,75.8,7.9,18.3,1.3,1014,<1 yr,0
1154,Cody Rojas,4,3,3,Female,Group A,55+,2023-04-01,,,1,39.0,82100.0,1.0012,3,40.8,22.8,25.6,18.1,481,2-4 yr,2
1155,Dwayne White,11,4,1,Male,Group B,25-34,2025-02-19,,,1,16.3,78300.0,0.9549,2,100.0,5.6,16.5,4.7,238,1-2 yr,1
1156,Mark Salinas,5,1,4,Male,Group A,45-54,2025-06-24,,,1,12.2,45000.0,0.8654,3,95.9,14.3,37.3,4.7,1629,1-2 yr,1
1157,Shawn Bautista,12,2,3,Male,Group A,35-44,2025-05-23,,,1,13.2,68900.0,1.0439,3,71.9,6.9,15.2,13.2,623,1-2 yr,1
1158,Emily Hoffman,1,1,5,Male,Group A,25-34,2025-03-14,,,1,15.5,52800.0,1.0154,5,62.5,1.3,0.0,2.7,920,1-2 yr,1
1159,Teresa Thomas,10,1,5,Male,Group A,45-54,2025-10-24,,,1,8.2,55200.0,1.0615,3,99.8,7.8,0.0,8.2,474,<1 yr,0
1160,Beth Walton,6,6,3,Male,Group A,35-44,2024-03-08,,,1,27.7,130300.0,1.1042,4,58.6,6.3,25.1,9.4,934,2-4 yr,2
1161,Lori Johnson,5,1,2,Male,Group E,35-44,2024-11-20,,,1,19.3,55300.0,1.0635,3,67.8,14.8,11.0,19.3,400,1-2 yr,1
1162,Alyssa Hansen,4,2,5,Male,Group C,25-34,2023-12-31,2024-12-16,Voluntary,0,11.5,72200.0,1.0939,1,74.0,6.1,0.0,24.1,621,<1 yr,0
1163,Rhonda Mendez,7,4,3,Male,Group A,35-44,2024-05-27,,,1,25.1,74300.0,0.9061,4,73.6,9.6,22.6,4.9,719,2-4 yr,2
1164,Kyle Adams,5,6,5,Male,Group D,35-44,2022-07-06,,,1,47.8,112000.0,0.9492,4,63.2,1.8,0.0,4.6,600,2-4 yr,2
1165,Sheila Daugherty,1,4,1,Female,Group E,25-34,2024-08-04,2026-01-15,Involuntary,0,17.4,80400.0,0.9805,3,83.2,3.9,48.2,4.6,252,1-2 yr,1
1166,Nicole Hughes,1,6,3,Male,Group E,25-34,2020-05-31,,,1,73.0,126800.0,1.0746,3,54.7,6.4,41.2,9.9,1537,6+ yr,4
1167,Stephanie Martinez,12,1,5,Male,Group D,35-44,2024-08-18,,,1,22.4,54700.0,1.0519,3,64.8,1.7,0.0,2.2,623,1-2 yr,1
1168,Amber Lawson,3,1,1,Non-binary,Group C,35-44,2024-08-06,,,1,22.8,53400.0,1.0269,4,70.6,7.6,30.2,18.6,1640,1-2 yr,1
1169,Shirley Gibson MD,5,1,5,Female,Group E,25-34,2025-10-16,,,1,8.4,56500.0,1.0865,3,72.0,2.3,0.0,8.4,1138,<1 yr,0
1170,Kaitlyn Lopez,10,2,1,Male,Group A,35-44,2023-10-11,,,1,32.6,62700.0,0.95,3,66.0,10.5,11.7,3.3,143,2-4 yr,2
1171,Alex Brown,3,5,5,Male,Group A,35-44,2021-05-24,,,1,61.2,98600.0,1.0061,3,72.2,10.0,0.0,12.1,1610,4-6 yr,3
1172,Kelli Rodriguez,4,5,2,Female,Group A,<25,2025-06-19,,,1,12.4,100100.0,1.0214,5,74.4,3.6,13.7,8.3,922,1-2 yr,1
1173,Brandon Rice,7,2,3,Male,Group B,25-34,2024-04-04,,,1,26.8,74500.0,1.1288,4,71.5,1.3,7.5,12.3,1830,2-4 yr,2
1174,Tracy Willis,5,2,3,Male,Group A,<25,2025-05-08,2026-02-23,Involuntary,0,9.6,60100.0,0.9106,2,78.6,1.9,21.5,13.7,613,<1 yr,0
1175,Sarah Dougherty,9,9,3,Male,Group D,45-54,2022-03-15,2024-11-29,Voluntary,0,32.5,176800.0,0.8419,3,81.8,6.0,28.2,30.2,686,2-4 yr,2
1176,Stephen Arnold,12,3,5,Male,Group B,25-34,2024-12-02,,,1,18.9,84600.0,1.0317,2,91.6,4.1,0.0,12.2,623,1-2 yr,1
1177,Anne Beck,12,9,1,Female,Group B,35-44,2025-03-28,2025-06-13,Voluntary,0,2.5,196000.0,0.9333,4,69.2,7.2,18.3,10.7,1072,<1 yr,0
1178,Anna Oneill,6,5,2,Female,Group A,25-34,2021-07-09,,,1,59.7,106000.0,1.0816,4,93.6,12.3,2.1,12.7,1650,4-6 yr,3
1179,Sheila Baker,8,2,3,Female,Group B,45-54,2024-01-27,,,1,29.1,63800.0,0.9667,5,57.7,4.1,13.2,10.4,1190,2-4 yr,2
1180,James Williams,2,9,3,Female,Group C,<25,2022-10-15,,,1,44.5,204600.0,0.9743,3,89.4,6.5,15.0,8.0,1349,2-4 yr,2
1181,Lori Guerra,9,5,2,Male,Group A,35-44,2022-11-21,,,1,43.3,105600.0,1.0776,3,65.6,7.5,37.2,6.5,1304,2-4 yr,2
1182,Spencer Barber,9,2,1,Male,Group C,35-44,2023-07-06,2026-01-23,Voluntary,0,30.6,65700.0,0.9955,3,54.2,6.2,17.1,24.3,1,2-4 yr,2
1183,Jodi Murphy,12,6,3,Non-binary,Group A,<25,2024-02-06,,,1,28.7,118900.0,1.0076,4,80.1,4.2,12.1,13.5,574,2-4 yr,2
1184,Tamara Gonzalez,9,4,2,Male,Group D,25-34,2025-04-17,,,1,14.4,89200.0,1.0878,3,86.0,1.4,27.3,14.2,705,1-2 yr,1
1185,Thomas Mason,1,3,3,Female,Group A,55+,2022-10-07,,,1,44.7,82900.0,1.011,3,77.4,3.2,7.6,30.7,1556,2-4 yr,2
1186,Danny Holland,1,2,1,Female,Group C,25-34,2025-12-22,,,1,6.2,57900.0,0.8773,5,53.2,14.6,52.7,6.2,1730,<1 yr,0
1187,Heather Walton,9,2,2,Female,Group D,45-54,2025-08-15,,,1,10.5,67200.0,1.0182,3,61.0,4.3,17.6,10.5,1059,<1 yr,0
1188,Annette Weber,10,4,1,Male,Group D,<25,2024-12-28,,,1,18.0,89200.0,1.0878,2,69.8,15.2,24.0,17.7,1475,1-2 yr,1
1189,Carolyn Wilson,9,4,3,Non-binary,Group B,25-34,2023-01-10,,,1,41.6,72900.0,0.889,3,97.1,10.9,36.3,21.3,1879,2-4 yr,2
1190,Carrie Allen,8,7,3,Female,Group B,25-34,2021-02-24,,,1,64.1,127900.0,0.9007,5,50.0,2.0,32.1,8.9,581,4-6 yr,3
1191,Christopher Leach,11,5,5,Female,Group C,<25,2021-12-10,,,1,54.6,98200.0,1.002,4,58.2,2.9,0.0,9.6,695,4-6 yr,3
1192,Kirsten Woods,6,5,1,Male,Group A,45-54,2024-03-08,,,1,27.7,103700.0,1.0582,5,78.2,1.0,28.0,27.7,21,2-4 yr,2
1193,Jacob Hall,8,2,5,Female,Group A,35-44,2025-10-21,,,1,8.3,73400.0,1.1121,3,56.8,10.1,0.0,8.3,1053,<1 yr,0
1194,Nicholas Warren,5,2,4,Male,Group E,55+,2025-09-10,,,1,9.6,68200.0,1.0333,5,89.6,14.1,14.5,9.6,600,<1 yr,0
1195,Heather Daugherty,10,1,5,Male,Group A,35-44,2025-10-12,,,1,8.6,51200.0,0.9846,4,65.9,14.1,0.0,8.6,910,<1 yr,0
1196,Jennifer Mclean,10,1,1,Female,Group A,25-34,2025-01-16,,,1,17.4,48000.0,0.9231,5,96.3,3.1,22.0,11.3,1475,1-2 yr,1
1197,Richard Patterson,6,3,3,Non-binary,Group A,25-34,2024-12-06,2025-10-18,Voluntary,0,10.4,80500.0,0.9817,5,86.6,7.8,4.2,18.0,934,<1 yr,0
1198,Rita Jones,10,2,5,Male,Group C,25-34,2025-08-30,,,1,10.0,66000.0,1.0,4,100.0,7.3,0.0,10.0,474,<1 yr,0
1199,Daniel Cole,1,6,3,Female,Group E,25-34,2025-01-24,,,1,17.1,98700.0,0.8364,4,50.2,5.6,24.1,15.1,122,1-2 yr,1
1200,David Garcia,8,2,1,Male,Group C,25-34,2026-04-18,,,1,2.4,68000.0,1.0303,4,71.5,10.5,11.1,2.4,1418,<1 yr,0
1201,Alicia Hanson,9,2,3,Male,Group B,35-44,2024-11-25,,,1,19.1,70700.0,1.0712,2,78.0,7.0,5.6,13.1,1059,1-2 yr,1
1202,Scott Atkins,4,3,4,Male,Group E,35-44,2025-08-04,,,1,10.8,83800.0,1.022,2,65.6,8.4,10.4,9.9,442,<1 yr,0
1203,Kathryn Freeman,10,2,5,Male,Group C,<25,2025-08-08,,,1,10.7,80600.0,1.2212,3,52.7,10.2,0.0,10.7,1475,<1 yr,0
1204,Erik Smith,9,2,2,Male,Group A,45-54,2023-10-09,,,1,32.7,72800.0,1.103,3,47.7,3.1,9.2,23.0,1633,2-4 yr,2
1205,Joshua Walker,2,2,1,Male,Group C,25-34,2026-06-03,,,1,0.9,69700.0,1.0561,4,55.5,3.6,23.2,0.9,274,<1 yr,0
1206,Kelly Fitzgerald,2,6,1,Female,Group A,45-54,2020-04-04,,,1,74.8,118300.0,1.0025,3,67.3,7.3,14.7,3.2,1705,6+ yr,4
1207,Sarah Orr,2,9,5,Male,Group E,25-34,2022-04-14,,,1,50.5,196800.0,0.9371,4,76.0,13.3,0.0,35.5,1705,4-6 yr,3
1208,Jennifer Carpenter,5,1,4,Male,Group A,35-44,2026-03-05,2026-06-20,Voluntary,0,3.5,55500.0,1.0673,3,84.8,9.2,7.0,3.8,1270,<1 yr,0
1209,Julia Snyder,5,3,1,Female,Group A,25-34,2023-12-20,,,1,30.3,78800.0,0.961,3,85.5,11.8,34.3,14.3,1270,2-4 yr,2
1210,Ashlee Goodwin,4,1,2,Male,Group A,35-44,2024-09-29,,,1,21.0,52500.0,1.0096,3,57.7,11.1,26.5,20.5,1668,1-2 yr,1
1211,Alyssa Hall,5,1,3,Male,Group B,25-34,2025-05-17,,,1,13.4,49900.0,0.9596,3,57.2,3.5,3.0,13.4,1103,1-2 yr,1
1212,John Bender,4,1,5,Male,Group A,25-34,2025-01-08,,,1,17.7,57200.0,1.1,5,64.0,9.7,0.0,6.9,503,1-2 yr,1
1213,Krista Green,10,2,3,Male,Group D,45-54,2024-06-19,,,1,24.3,72400.0,1.097,4,82.7,5.5,20.9,22.6,1655,2-4 yr,2
1214,Brittany Cruz,1,9,1,Female,Group E,25-34,2021-02-24,,,1,64.1,211900.0,1.009,4,68.9,6.1,24.1,8.2,1556,4-6 yr,3
1215,Stephen Smith,12,3,5,Male,Group A,35-44,2023-12-25,,,1,30.2,78100.0,0.9524,3,76.9,26.7,0.0,13.1,1072,2-4 yr,2
1216,Raymond Smith,6,3,1,Female,Group B,35-44,2023-03-18,,,1,39.4,81700.0,0.9963,3,57.3,3.4,7.1,4.3,934,2-4 yr,2
1217,John Blackburn,10,1,2,Male,Group C,55+,2024-11-04,,,1,19.8,51200.0,0.9846,2,57.5,7.2,24.3,13.9,910,1-2 yr,1
1218,Gary Johnson,11,8,3,Male,Group D,25-34,2022-05-16,,,1,49.5,172900.0,1.0052,4,52.8,5.2,5.4,12.1,228,4-6 yr,3
1219,Nicole Johnson,10,2,1,Male,Group C,25-34,2026-03-25,2026-05-11,Voluntary,0,1.5,72900.0,1.1045,2,83.8,11.2,2.7,3.2,1655,<1 yr,0
1220,Aimee Williams,9,2,1,Male,Group B,35-44,2024-01-23,,,1,29.2,67400.0,1.0212,3,45.2,14.7,39.6,2.3,954,2-4 yr,2
1221,Michael Key,1,2,1,Male,Group E,55+,2025-06-15,,,1,12.5,62000.0,0.9394,2,55.9,2.2,10.6,12.5,573,1-2 yr,1
1222,Beth Burton,8,6,3,Male,Group D,25-34,2026-06-06,,,1,0.8,116600.0,0.9881,4,39.5,15.1,12.1,0.8,1784,<1 yr,0
1223,Austin Howard,10,4,2,Male,Group A,25-34,2026-05-22,,,1,1.3,80700.0,0.9841,2,58.6,8.8,6.9,1.3,910,<1 yr,0
1224,Brittany Estrada,3,1,5,Male,Group E,55+,2025-03-11,,,1,15.6,54800.0,1.0538,2,76.8,2.4,0.0,15.6,1567,1-2 yr,1
1225,Sarah Mcdonald,12,3,3,Female,Group A,<25,2022-08-14,2026-02-06,Voluntary,0,41.8,82300.0,1.0037,4,49.0,11.2,26.5,9.0,462,2-4 yr,2
1226,David Robinson,9,1,4,Female,Group C,45-54,2025-04-20,,,1,14.3,48600.0,0.9346,3,75.8,22.8,3.5,10.1,135,1-2 yr,1
1227,Jo Mann,12,2,1,Female,Group D,45-54,2023-10-10,,,1,32.7,58400.0,0.8848,5,69.7,1.1,26.1,12.3,612,2-4 yr,2
1228,Victoria Cardenas,3,4,5,Male,Group A,45-54,2026-03-21,,,1,3.3,82800.0,1.0098,3,84.5,0.7,0.0,3.3,1568,<1 yr,0
1229,Barbara Brooks,9,7,4,Male,Group A,25-34,2023-06-24,,,1,36.2,152600.0,1.0746,3,65.2,2.1,7.3,20.4,1,2-4 yr,2
1230,Casey Williams,12,1,1,Female,Group E,35-44,2024-12-09,,,1,18.7,49300.0,0.9481,5,64.9,2.6,17.8,1.7,263,1-2 yr,1
1231,Christopher Bennett,4,6,4,Female,Group D,35-44,2020-12-11,,,1,66.6,128200.0,1.0864,3,81.6,1.9,26.1,34.6,136,4-6 yr,3
1232,Brianna Carter,3,5,3,Male,Group D,55+,2026-04-18,2026-04-30,Voluntary,0,0.4,100000.0,1.0204,3,83.0,7.0,48.2,2.4,1640,<1 yr,0
1233,Tracy Hull,3,4,3,Female,Group D,45-54,2025-07-04,2025-11-28,Involuntary,0,4.8,79800.0,0.9732,3,64.7,13.6,14.8,11.9,1147,<1 yr,0
1234,Zachary Whitaker,1,4,5,Female,Group A,45-54,2025-05-13,,,1,13.6,74900.0,0.9134,3,68.7,6.4,0.0,13.6,1537,1-2 yr,1
1235,Susan Johnson,3,3,4,Female,Group A,55+,2022-11-21,2025-02-21,Voluntary,0,27.0,81000.0,0.9878,2,57.3,4.8,3.9,18.5,811,2-4 yr,2
1236,Cheryl Martin,6,2,3,Female,Group A,45-54,2024-02-03,,,1,28.8,59300.0,0.8985,3,38.5,1.0,2.3,8.4,1849,2-4 yr,2
1237,Scott Welch,4,2,3,Male,Group E,25-34,2024-04-23,,,1,26.2,71700.0,1.0864,3,82.2,9.5,32.5,8.9,499,2-4 yr,2
1238,Julie Rosario,8,3,5,Male,Group A,35-44,2024-07-05,,,1,23.8,77000.0,0.939,3,67.8,2.6,0.0,5.9,601,1-2 yr,1
1239,Maria Hogan,4,9,5,Male,Group A,25-34,2021-03-15,,,1,63.5,221200.0,1.0533,3,70.2,18.7,0.0,15.5,1122,4-6 yr,3
1240,Darryl Peterson,2,7,3,Female,Group A,25-34,2020-11-03,,,1,67.8,125300.0,0.8824,2,88.5,5.0,6.5,13.6,1499,4-6 yr,3
1241,Erik Lewis,4,3,2,Male,Group A,25-34,2026-06-10,,,1,0.7,83300.0,1.0159,3,72.0,2.8,14.6,0.7,995,<1 yr,0
1242,Taylor Perkins,1,4,1,Female,Group C,35-44,2026-02-14,,,1,4.5,81100.0,0.989,3,49.7,4.3,36.8,2.6,971,<1 yr,0
1243,Mark Boyle,2,6,5,Male,Group B,35-44,2021-10-12,2022-10-11,Involuntary,0,12.0,110800.0,0.939,3,75.5,16.0,0.0,3.6,1896,<1 yr,0
1244,Alice Anderson,9,2,1,Male,Group D,35-44,2025-10-02,,,1,8.9,72500.0,1.0985,5,64.0,5.5,9.7,8.9,1577,<1 yr,0
1245,Nicholas Walker,5,2,4,Female,Group C,55+,2026-04-06,2026-04-30,Voluntary,0,0.8,63000.0,0.9545,4,67.9,13.9,2.3,2.8,1103,<1 yr,0
1246,Kimberly Kaiser,12,3,1,Female,Group A,35-44,2023-10-05,,,1,32.8,75600.0,0.922,4,63.7,5.2,17.9,14.2,718,2-4 yr,2
1247,Erica Gibson,10,2,5,Male,Group B,25-34,2024-06-20,2025-11-07,Voluntary,0,16.6,72300.0,1.0955,4,63.8,4.5,0.0,9.7,1655,1-2 yr,1
1248,Russell Petty,7,1,4,Male,Group A,35-44,2024-09-24,,,1,21.2,57900.0,1.1135,3,91.0,5.5,11.3,8.6,451,1-2 yr,1
1249,Jason Miller,7,1,1,Female,Group A,35-44,2026-01-07,2026-02-13,Involuntary,0,1.2,50300.0,0.9673,1,97.7,8.1,11.8,3.6,1830,<1 yr,0
1250,Katherine Hendrix,12,4,3,Female,Group C,25-34,2024-11-28,,,1,19.0,91200.0,1.1122,4,65.3,21.5,9.4,19.0,1090,1-2 yr,1
1251,Lisa Lopez,7,6,1,Female,Group C,25-34,2024-08-11,,,1,22.6,117600.0,0.9966,3,66.9,2.2,8.1,19.0,1143,1-2 yr,1
1252,Jennifer Harvey,4,5,2,Female,Group A,35-44,2023-04-30,,,1,38.0,89700.0,0.9153,2,68.3,5.7,10.4,12.5,924,2-4 yr,2
1253,Krystal Smith,7,7,1,Female,Group A,25-34,2023-02-17,,,1,40.4,157600.0,1.1099,3,64.4,2.5,12.4,11.2,162,2-4 yr,2
1254,Kevin Campbell,9,4,1,Male,Group E,35-44,2025-09-28,,,1,9.0,78900.0,0.9622,3,70.7,2.4,9.1,9.0,692,<1 yr,0
1255,Karen Warren,3,3,5,Female,Group A,25-34,2024-06-02,,,1,24.9,66300.0,0.8085,3,82.7,0.8,0.0,8.0,1147,2-4 yr,2
1256,Jonathan Ray,2,3,5,Male,Group A,35-44,2022-12-15,,,1,42.5,75700.0,0.9232,4,75.8,11.4,0.0,14.9,1527,2-4 yr,2
1257,Erica Atkins,11,4,1,Female,Group C,25-34,2024-10-19,,,1,20.3,89400.0,1.0902,3,58.3,5.6,21.7,8.3,371,1-2 yr,1
1258,Anthony Shea,2,3,5,Male,Group C,25-34,2023-08-09,,,1,34.7,76700.0,0.9354,1,64.7,4.8,0.0,16.6,1349,2-4 yr,2
1259,Taylor Banks,10,7,2,Male,Group A,45-54,2023-03-23,,,1,39.3,128500.0,0.9049,2,78.2,6.7,12.1,7.5,378,2-4 yr,2
1260,Andrea Banks,4,5,2,Male,Group A,25-34,2021-06-07,2022-03-22,Voluntary,0,9.5,92100.0,0.9398,3,80.7,20.6,32.0,22.7,442,<1 yr,0
1261,Melinda Jones,3,8,3,Male,Group A,25-34,2024-10-01,,,1,20.9,182400.0,1.0605,5,85.1,1.4,9.7,14.8,1893,1-2 yr,1
1262,Katherine Maldonado,4,1,2,Male,Group E,25-34,2025-07-20,,,1,11.3,50800.0,0.9769,2,81.6,5.3,24.8,3.8,1888,<1 yr,0
1263,Haley Hale,8,1,2,Female,Group D,35-44,2024-12-13,,,1,18.5,50800.0,0.9769,4,51.8,12.2,18.5,13.0,569,1-2 yr,1
1264,Jermaine Jenkins,10,6,1,Male,Group B,25-34,2022-12-24,,,1,42.2,141400.0,1.1983,4,63.4,2.9,11.8,8.8,1442,2-4 yr,2
1265,Joanne Evans,2,6,3,Male,Group B,25-34,2022-05-11,2026-03-27,Voluntary,0,46.5,118600.0,1.0051,2,67.1,7.8,40.0,13.8,575,2-4 yr,2
1266,Joanna Mitchell,3,2,1,Female,Group C,35-44,2025-01-29,,,1,17.0,68600.0,1.0394,4,71.5,11.2,11.2,4.5,1610,1-2 yr,1
1267,Rodney Sanchez,8,8,5,Female,Group C,25-34,2021-08-21,,,1,58.3,195900.0,1.139,3,65.2,7.6,0.0,14.7,725,4-6 yr,3
1268,Frank Glass,3,7,3,Female,Group A,35-44,2024-11-17,2026-03-02,Voluntary,0,15.4,131300.0,0.9246,4,57.7,2.1,45.1,11.5,812,1-2 yr,1
1269,Miranda Mack DDS,12,2,3,Female,Group A,35-44,2026-04-07,,,1,2.8,64100.0,0.9712,4,51.9,8.2,16.7,2.8,462,<1 yr,0
1270,Wayne Davis,5,8,5,Male,Group E,35-44,2024-06-20,,,1,24.3,159300.0,0.9262,2,46.9,13.4,0.0,16.5,1841,2-4 yr,2
1271,Eric Reed,7,8,2,Non-binary,Group A,35-44,2020-02-12,,,1,76.5,158600.0,0.9221,2,52.5,2.5,34.9,6.6,1143,6+ yr,4
1272,Michael Morgan,4,6,1,Female,Group C,35-44,2022-06-29,2026-02-28,Voluntary,0,44.0,98400.0,0.8339,4,60.4,3.1,26.9,41.8,1084,2-4 yr,2
1273,George Mueller,1,2,5,Female,Group D,25-34,2025-06-12,,,1,12.6,65800.0,0.997,3,73.3,4.8,0.0,12.6,325,1-2 yr,1
1274,Mark Morgan,7,6,2,Male,Group E,55+,2020-07-11,,,1,71.6,121000.0,1.0254,4,40.1,2.6,16.6,16.6,328,4-6 yr,3
1275,Samantha Ashley,9,2,5,Male,Group B,45-54,2025-02-12,,,1,16.5,66900.0,1.0136,3,64.2,3.6,0.0,14.8,1660,1-2 yr,1
1276,Sharon Torres,9,4,3,Male,Group B,25-34,2025-11-27,,,1,7.1,83500.0,1.0183,3,67.6,4.6,8.8,7.1,691,<1 yr,0
1277,Joseph Suarez,2,3,4,Female,Group A,35-44,2023-08-30,,,1,34.0,85200.0,1.039,3,58.6,3.6,23.1,12.7,1180,2-4 yr,2
1278,Christopher Schmidt,2,1,5,Female,Group A,45-54,2025-04-25,2026-03-13,Voluntary,0,10.6,56500.0,1.0865,4,73.1,21.0,0.0,14.1,935,<1 yr,0
1279,Colleen Gray,9,3,1,Female,Group C,35-44,2023-03-28,,,1,39.1,93400.0,1.139,3,89.5,5.6,9.5,10.6,1059,2-4 yr,2
1280,Ronald Jones,4,4,2,Female,Group D,45-54,2025-05-03,,,1,13.9,79500.0,0.9695,3,57.5,5.8,7.3,13.9,442,1-2 yr,1
1281,Melissa Palmer,9,2,3,Female,Group A,45-54,2026-05-27,,,1,1.1,72500.0,1.0985,4,53.1,1.6,13.2,1.1,956,<1 yr,0
1282,Stephanie Costa,5,4,5,Female,Group B,35-44,2023-10-21,,,1,32.3,69100.0,0.8427,1,52.2,2.2,0.0,9.7,400,2-4 yr,2
1283,Sarah Martinez,3,5,5,Male,Group B,45-54,2022-12-03,,,1,42.9,102300.0,1.0439,3,50.8,3.7,0.0,14.3,1567,2-4 yr,2
1284,Kristine Hopkins,11,6,3,Female,Group D,45-54,2021-01-12,2022-08-08,Voluntary,0,18.8,119200.0,1.0102,3,93.0,10.9,11.1,10.0,1443,1-2 yr,1
1285,David Hines,6,2,1,Male,Group A,35-44,2024-04-11,,,1,26.6,62300.0,0.9439,3,90.5,12.5,39.8,5.7,21,2-4 yr,2
1286,Sharon Vincent,3,2,1,Female,Group A,35-44,2026-01-24,,,1,5.2,55400.0,0.8394,3,73.3,22.2,10.4,4.9,1112,<1 yr,0
1287,Evelyn Kennedy,1,1,1,Female,Group A,45-54,2025-11-27,,,1,7.1,56000.0,1.0769,3,57.3,3.4,28.6,7.1,1459,<1 yr,0
1288,Lauren Rivera,5,1,1,Male,Group A,35-44,2025-04-08,,,1,14.7,52300.0,1.0058,3,63.7,2.4,26.9,11.1,600,1-2 yr,1
1289,James Fisher,12,3,1,Female,Group C,45-54,2023-05-09,,,1,37.7,76900.0,0.9378,2,78.4,2.6,19.1,3.4,263,2-4 yr,2
1290,Sarah Salinas,3,8,2,Male,Group D,35-44,2022-08-31,2023-08-24,Voluntary,0,11.8,175800.0,1.0221,3,86.7,2.4,21.8,36.4,811,<1 yr,0
1291,Steven Sharp,1,1,3,Male,Group C,25-34,2025-06-30,,,1,12.0,58900.0,1.1327,1,90.8,6.3,35.1,12.0,122,<1 yr,0
1292,Steven Miller,12,2,4,Female,Group B,25-34,2024-08-28,,,1,22.0,66000.0,1.0,1,63.1,3.9,17.4,22.0,25,1-2 yr,1
1293,Michelle Franklin,9,3,3,Male,Group B,25-34,2023-04-06,,,1,38.8,85000.0,1.0366,3,67.7,14.4,12.6,8.1,691,2-4 yr,2
1294,Christina Johnson,12,4,3,Male,Group D,45-54,2025-03-31,,,1,15.0,84300.0,1.028,3,54.1,6.2,8.1,15.0,263,1-2 yr,1
