employee_id,department,division,job_level,level_rank,region,gender,ethnicity_group,age_band,is_active,left_flag,tenure_months,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,engagement_vs_dept,comp_gap_vs_level
1650,Inside Sales,Go-To-Market,Manager,6,Remote,Male,Group A,45-54,1,0,3.0,1.0866,3,58.1,6.7,0.0,3.0,-11.68,0.0969
1849,Inside Sales,Go-To-Market,Manager,6,East,Male,Group C,45-54,1,0,8.2,1.0218,5,65.0,12.3,15.4,8.2,-4.78,0.0321
1872,Inside Sales,Go-To-Market,Manager,6,Remote,Male,Group C,45-54,1,0,40.2,1.0676,2,78.6,9.7,0.0,16.2,8.82,0.0779
145,Inside Sales,Go-To-Market,Senior Manager,7,East,Male,Group C,35-44,1,0,59.6,0.9576,3,79.1,2.7,21.4,29.4,9.32,-0.0316
254,Inside Sales,Go-To-Market,Senior Manager,7,East,Female,Group B,25-34,1,0,98.8,0.9721,5,63.2,10.3,34.4,6.5,-6.58,-0.0171
752,Inside Sales,Go-To-Market,Senior Manager,7,Remote,Male,Group D,35-44,1,0,40.2,0.925,3,70.4,20.1,0.0,9.8,0.62,-0.0642
852,Inside Sales,Go-To-Market,Senior Manager,7,West,Male,Group A,55+,1,0,90.6,1.0837,2,51.1,3.8,34.6,18.0,-18.68,0.0945
934,Inside Sales,Go-To-Market,Senior Manager,7,West,Male,Group C,25-34,1,0,28.9,0.9744,3,82.3,9.7,23.4,10.3,12.52,-0.0148
1759,Inside Sales,Go-To-Market,Senior Manager,7,Remote,Male,Group C,25-34,1,0,67.8,0.8953,2,77.6,12.4,0.0,3.5,7.82,-0.0939
1578,Inside Sales,Go-To-Market,Director,8,West,Male,Group A,25-34,1,0,46.0,0.941,1,63.5,23.7,24.5,8.1,-6.28,-0.0212
1645,Inside Sales,Go-To-Market,Director,8,East,Male,Group B,55+,1,0,3.6,1.0162,4,76.2,13.5,11.0,3.6,6.42,0.054
140,Manufacturing,Operations,Associate,1,West,Female,Group A,<25,0,1,7.1,0.9692,3,37.0,3.4,6.5,9.5,-32.16,-0.0274
153,Manufacturing,Operations,Associate,1,West,Male,Group C,25-34,1,0,8.4,1.0423,3,76.9,4.8,13.8,8.4,7.74,0.0457
275,Manufacturing,Operations,Associate,1,East,Male,Group D,25-34,1,0,12.9,1.0788,3,73.7,10.1,25.9,11.3,4.54,0.0822
470,Manufacturing,Operations,Associate,1,East,Male,Group E,35-44,1,0,16.6,0.95,4,79.7,5.2,17.0,6.8,10.54,-0.0466
549,Manufacturing,Operations,Associate,1,East,Male,Group C,25-34,1,0,7.3,0.9346,4,49.5,2.6,2.9,7.3,-19.66,-0.062
728,Manufacturing,Operations,Associate,1,West,Male,Group C,<25,1,0,16.1,1.1154,1,69.2,13.9,11.3,11.5,0.04,0.1188
735,Manufacturing,Operations,Associate,1,East,Female,Group D,<25,0,1,0.4,1.0615,3,52.0,4.1,7.3,0.7,-17.16,0.0649
779,Manufacturing,Operations,Associate,1,East,Male,Group A,55+,0,1,19.2,1.1288,1,60.6,6.7,2.7,9.0,-8.56,0.1322
795,Manufacturing,Operations,Associate,1,East,Female,Group A,35-44,1,0,14.3,0.9904,4,80.7,1.8,10.5,9.3,11.54,-0.0062
843,Manufacturing,Operations,Associate,1,Remote,Male,Group B,35-44,1,0,6.0,0.9058,4,50.7,15.8,0.0,6.0,-18.46,-0.0908
1144,Manufacturing,Operations,Associate,1,East,Female,Group B,55+,1,0,1.7,1.0846,4,81.6,9.3,22.9,1.7,12.44,0.088
1159,Manufacturing,Operations,Associate,1,Remote,Male,Group A,45-54,1,0,8.2,1.0615,3,99.8,7.8,0.0,8.2,30.64,0.0649
1195,Manufacturing,Operations,Associate,1,Remote,Male,Group A,35-44,1,0,8.6,0.9846,4,65.9,14.1,0.0,8.6,-3.26,-0.012
1196,Manufacturing,Operations,Associate,1,West,Female,Group A,25-34,1,0,17.4,0.9231,5,96.3,3.1,22.0,11.3,27.14,-0.0735
1217,Manufacturing,Operations,Associate,1,West,Male,Group C,55+,1,0,19.8,0.9846,2,57.5,7.2,24.3,13.9,-11.66,-0.012
1320,Manufacturing,Operations,Associate,1,West,Female,Group A,35-44,1,0,24.3,1.0231,3,67.3,2.0,17.7,9.3,-1.86,0.0265
1409,Manufacturing,Operations,Associate,1,East,Male,Group A,35-44,1,0,15.9,0.9481,3,61.7,19.5,50.6,9.1,-7.46,-0.0485
1422,Manufacturing,Operations,Associate,1,West,Male,Group A,35-44,1,0,20.1,1.0038,3,95.6,0.9,1.8,6.6,26.44,0.0072
1451,Manufacturing,Operations,Associate,1,East,Non-binary,Group B,45-54,1,0,20.8,0.9385,3,62.4,6.7,15.2,1.6,-6.76,-0.0581
1601,Manufacturing,Operations,Associate,1,West,Male,Group E,55+,0,1,0.5,1.0615,3,78.9,7.2,9.9,2.5,9.74,0.0649
1683,Manufacturing,Operations,Associate,1,Remote,Male,Group D,45-54,1,0,11.2,0.8712,3,80.5,20.8,0.0,10.0,11.34,-0.1254
1689,Manufacturing,Operations,Associate,1,Remote,Male,Group B,<25,1,0,6.4,0.9269,3,86.2,9.3,0.0,6.1,17.04,-0.0697
1774,Manufacturing,Operations,Associate,1,East,Male,Group B,25-34,1,0,16.5,1.0212,2,63.8,1.1,7.5,14.0,-5.36,0.0246
1811,Manufacturing,Operations,Associate,1,Remote,Female,Group C,25-34,1,0,14.3,1.0327,4,27.3,1.9,0.0,14.0,-41.86,0.0361
1827,Manufacturing,Operations,Associate,1,East,Male,Group C,35-44,1,0,10.1,0.8538,4,66.9,7.7,11.9,10.1,-2.26,-0.1428
22,Manufacturing,Operations,Analyst,2,East,Female,Group A,35-44,1,0,6.5,0.9773,4,51.4,3.5,5.4,6.5,-17.76,-0.0251
34,Manufacturing,Operations,Analyst,2,West,Female,Group A,25-34,0,1,15.3,0.8303,2,48.0,4.8,12.4,16.7,-21.16,-0.1721
172,Manufacturing,Operations,Analyst,2,Remote,Female,Group A,25-34,0,1,17.7,0.9136,2,56.3,8.0,0.0,10.5,-12.86,-0.0888
298,Manufacturing,Operations,Analyst,2,West,Male,Group D,35-44,1,0,18.8,1.0273,3,65.5,23.7,15.6,3.4,-3.66,0.0249
333,Manufacturing,Operations,Analyst,2,West,Male,Group A,55+,0,1,0.3,1.0409,4,89.0,17.2,10.4,1.0,19.84,0.0385
335,Manufacturing,Operations,Analyst,2,Remote,Female,Group C,25-34,1,0,5.0,1.0682,2,69.1,12.1,0.0,5.0,-0.06,0.0658
340,Manufacturing,Operations,Analyst,2,Remote,Male,Group A,55+,1,0,11.8,1.0697,3,76.9,4.3,0.0,11.8,7.74,0.0673
391,Manufacturing,Operations,Analyst,2,Remote,Female,Group B,35-44,0,1,35.3,0.9394,2,73.2,2.1,0.0,27.9,4.04,-0.063
747,Manufacturing,Operations,Analyst,2,West,Female,Group A,35-44,1,0,1.4,0.8333,2,85.5,2.3,14.2,1.4,16.34,-0.1691
877,Manufacturing,Operations,Analyst,2,Remote,Male,Group B,25-34,1,0,30.3,1.0788,2,53.0,5.2,0.0,9.4,-16.16,0.0764
1035,Manufacturing,Operations,Analyst,2,Remote,Male,Group A,25-34,1,0,16.1,1.0212,4,77.9,10.3,0.0,12.4,8.74,0.0188
1066,Manufacturing,Operations,Analyst,2,Remote,Male,Group D,25-34,0,1,7.1,0.9288,3,63.5,2.5,0.0,8.7,-5.66,-0.0736
1104,Manufacturing,Operations,Analyst,2,West,Female,Group B,45-54,1,0,14.0,0.9485,4,46.1,2.1,5.7,14.0,-23.06,-0.0539
1170,Manufacturing,Operations,Analyst,2,West,Male,Group A,35-44,1,0,32.6,0.95,3,66.0,10.5,11.7,3.3,-3.16,-0.0524
1198,Manufacturing,Operations,Analyst,2,Remote,Male,Group C,25-34,1,0,10.0,1.0,4,100.0,7.3,0.0,10.0,30.84,-0.0024
1203,Manufacturing,Operations,Analyst,2,Remote,Male,Group C,<25,1,0,10.7,1.2212,3,52.7,10.2,0.0,10.7,-16.46,0.2188
1213,Manufacturing,Operations,Analyst,2,East,Male,Group D,45-54,1,0,24.3,1.097,4,82.7,5.5,20.9,22.6,13.54,0.0946
1219,Manufacturing,Operations,Analyst,2,West,Male,Group C,25-34,0,1,1.5,1.1045,2,83.8,11.2,2.7,3.2,14.64,0.1021
1247,Manufacturing,Operations,Analyst,2,Remote,Male,Group B,25-34,0,1,16.6,1.0955,4,63.8,4.5,0.0,9.7,-5.36,0.0931
1302,Manufacturing,Operations,Analyst,2,East,Female,Group A,25-34,1,0,30.6,0.8636,3,46.7,5.6,9.4,9.5,-22.46,-0.1388
1356,Manufacturing,Operations,Analyst,2,West,Female,Group B,25-34,0,1,23.4,0.9833,4,55.8,8.6,12.0,12.0,-13.36,-0.0191
1373,Manufacturing,Operations,Analyst,2,West,Female,Group D,35-44,1,0,25.0,1.0621,4,51.5,4.5,9.6,7.2,-17.66,0.0597
1379,Manufacturing,Operations,Analyst,2,West,Female,Group A,45-54,1,0,24.8,0.8894,4,90.5,2.9,46.3,8.2,21.34,-0.113
1398,Manufacturing,Operations,Analyst,2,East,Male,Group B,45-54,0,1,0.2,0.8667,2,88.3,5.0,24.9,1.1,19.14,-0.1357
1446,Manufacturing,Operations,Analyst,2,West,Male,Group B,35-44,1,0,9.9,0.9667,4,80.4,15.7,34.3,9.9,11.24,-0.0357
1471,Manufacturing,Operations,Analyst,2,East,Male,Group A,35-44,1,0,13.1,1.0636,3,78.6,6.5,11.2,11.3,9.44,0.0612
1492,Manufacturing,Operations,Analyst,2,West,Male,Group D,45-54,1,0,20.9,0.9939,3,73.8,10.8,7.9,20.9,4.64,-0.0085
1525,Manufacturing,Operations,Analyst,2,West,Male,Group E,45-54,0,1,20.3,0.9621,4,76.0,10.9,2.5,19.2,6.84,-0.0403
1570,Manufacturing,Operations,Analyst,2,West,Male,Group A,25-34,1,0,5.1,1.1,5,78.2,3.1,10.0,5.1,9.04,0.0976
1587,Manufacturing,Operations,Analyst,2,East,Male,Group D,35-44,1,0,24.6,0.9788,3,77.9,33.8,7.7,20.3,8.74,-0.0236
1599,Manufacturing,Operations,Analyst,2,West,Male,Group A,25-34,1,0,5.9,1.0606,2,88.7,5.8,24.2,5.9,19.54,0.0582
1732,Manufacturing,Operations,Analyst,2,Remote,Female,Group E,25-34,1,0,6.7,0.8455,3,73.3,2.5,0.0,6.7,4.14,-0.1569
5,Manufacturing,Operations,Senior Analyst,3,West,Female,Group A,35-44,0,1,12.5,0.9341,4,69.9,13.2,14.2,16.4,0.74,-0.0587
55,Manufacturing,Operations,Senior Analyst,3,West,Female,Group B,45-54,1,0,42.8,1.0585,4,51.5,1.3,8.1,15.0,-17.66,0.0657
213,Manufacturing,Operations,Specialist,3,East,Male,Group D,25-34,1,0,34.6,1.0537,3,61.2,8.4,18.0,11.7,-7.96,0.0609
242,Manufacturing,Operations,Senior Analyst,3,Remote,Male,Group B,<25,1,0,28.7,0.8951,3,54.6,11.1,0.0,15.2,-14.56,-0.0977
243,Manufacturing,Operations,Senior Analyst,3,West,Male,Group A,35-44,1,0,17.4,1.0305,3,55.2,16.2,20.2,17.4,-13.96,0.0377
348,Manufacturing,Operations,Senior Analyst,3,Remote,Male,Group D,55+,1,0,13.3,1.0902,3,66.0,1.4,0.0,13.3,-3.16,0.0974
436,Manufacturing,Operations,Specialist,3,West,Female,Group A,35-44,1,0,49.7,0.9146,2,93.2,9.5,2.3,6.0,24.04,-0.0782
445,Manufacturing,Operations,Senior Analyst,3,Remote,Male,Group A,25-34,1,0,17.8,1.0159,2,73.5,8.7,0.0,17.8,4.34,0.0231
513,Manufacturing,Operations,Senior Analyst,3,West,Female,Group A,25-34,1,0,29.2,0.9061,5,72.7,12.7,17.1,26.1,3.54,-0.0867
602,Manufacturing,Operations,Senior Analyst,3,Remote,Female,Group B,<25,0,1,6.7,1.0146,3,55.5,0.9,0.0,1.7,-13.66,0.0218
698,Manufacturing,Operations,Senior Analyst,3,Remote,Male,Group C,25-34,1,0,21.1,1.0317,4,73.0,12.2,0.0,15.1,3.84,0.0389
744,Manufacturing,Operations,Senior Analyst,3,West,Male,Group D,25-34,0,1,7.6,0.9671,2,63.8,3.4,16.5,20.1,-5.36,-0.0257
754,Manufacturing,Operations,Specialist,3,West,Male,Group A,35-44,1,0,43.4,1.1049,3,78.0,3.8,22.1,14.1,8.84,0.1121
816,Manufacturing,Operations,Specialist,3,West,Female,Group B,25-34,1,0,31.7,0.978,3,75.9,5.2,18.8,17.7,6.74,-0.0148
962,Manufacturing,Operations,Specialist,3,Remote,Male,Group A,25-34,1,0,39.1,1.1707,4,74.4,19.1,0.0,13.6,5.24,0.1779
980,Manufacturing,Operations,Specialist,3,East,Male,Group B,45-54,1,0,29.6,0.9951,3,67.7,6.9,13.6,26.6,-1.46,0.0023
1000,Manufacturing,Operations,Specialist,3,East,Female,Group B,35-44,1,0,12.5,0.9768,2,80.4,5.7,15.5,12.5,11.24,-0.016
1010,Manufacturing,Operations,Specialist,3,West,Male,Group C,45-54,1,0,13.1,0.9171,2,58.7,16.0,20.8,11.7,-10.46,-0.0757
1036,Manufacturing,Operations,Senior Analyst,3,West,Male,Group A,35-44,1,0,28.0,1.0561,3,68.3,3.8,26.0,28.0,-0.86,0.0633
1044,Manufacturing,Operations,Senior Analyst,3,Remote,Female,Group C,<25,1,0,43.2,0.9976,4,82.5,6.7,0.0,3.1,13.34,0.0048
1049,Manufacturing,Operations,Specialist,3,West,Female,Group A,55+,0,1,11.7,1.0476,4,61.9,12.8,7.6,13.4,-7.26,0.0548
1188,Manufacturing,Operations,Specialist,3,West,Male,Group D,<25,1,0,18.0,1.0878,2,69.8,15.2,24.0,17.7,0.64,0.095
1223,Manufacturing,Operations,Specialist,3,West,Male,Group A,25-34,1,0,1.3,0.9841,2,58.6,8.8,6.9,1.3,-10.56,-0.0087
1300,Manufacturing,Operations,Senior Analyst,3,West,Female,Group B,<25,1,0,20.4,0.8671,4,43.7,4.4,10.0,20.4,-25.46,-0.1257
1395,Manufacturing,Operations,Specialist,3,West,Female,Group B,35-44,0,1,40.3,0.9951,4,65.8,5.6,10.4,21.5,-3.36,0.0023
1448,Manufacturing,Operations,Specialist,3,West,Male,Group B,25-34,1,0,17.7,0.961,5,74.0,11.0,19.8,3.7,4.84,-0.0318
1463,Manufacturing,Operations,Specialist,3,West,Female,Group E,45-54,1,0,40.6,0.8098,3,81.7,7.3,7.1,23.3,12.54,-0.183
1591,Manufacturing,Operations,Senior Analyst,3,West,Male,Group A,45-54,0,1,14.2,0.9634,3,78.4,2.5,7.8,14.0,9.24,-0.0294
1663,Manufacturing,Operations,Senior Analyst,3,West,Male,Group A,35-44,1,0,47.2,1.0768,3,78.0,6.5,42.2,40.2,8.84,0.084
1809,Manufacturing,Operations,Senior Analyst,3,East,Female,Group D,45-54,1,0,31.6,1.0512,5,64.2,0.9,38.8,12.9,-4.96,0.0584
1824,Manufacturing,Operations,Senior Analyst,3,West,Male,Group E,55+,0,1,35.3,1.05,2,64.4,5.0,1.4,31.3,-4.76,0.0572
1862,Manufacturing,Operations,Senior Analyst,3,East,Female,Group B,25-34,1,0,38.6,1.0439,3,98.7,2.9,27.6,11.9,29.54,0.0511
1878,Manufacturing,Operations,Senior Analyst,3,West,Female,Group A,25-34,0,1,2.8,1.0098,3,40.7,2.0,2.0,4.1,-28.46,0.017
1894,Manufacturing,Operations,Senior Analyst,3,West,Male,Group B,<25,1,0,39.3,1.0707,2,68.9,17.1,2.6,34.1,-0.26,0.0779
4,Manufacturing,Operations,Senior Specialist,4,Remote,Female,Group B,35-44,1,0,30.0,0.9429,1,71.1,4.8,0.0,21.1,1.94,-0.0378
74,Manufacturing,Operations,Senior Specialist,4,Remote,Female,Group E,45-54,1,0,8.0,0.902,3,55.2,3.6,0.0,1.7,-13.96,-0.0787
437,Manufacturing,Operations,Senior Specialist,4,Remote,Female,Group B,35-44,1,0,39.0,0.9898,3,78.4,5.7,0.0,6.3,9.24,0.0091
447,Manufacturing,Operations,Senior Specialist,4,West,Male,Group C,35-44,1,0,12.9,1.0398,3,85.1,5.2,4.3,12.9,15.94,0.0591
660,Manufacturing,Operations,Senior Specialist,4,West,Female,Group A,45-54,1,0,59.8,1.0786,2,53.3,4.7,23.4,18.0,-15.86,0.0979
765,Manufacturing,Operations,Senior Specialist,4,West,Male,Group A,35-44,0,1,8.2,1.0184,4,66.7,3.3,55.3,15.2,-2.46,0.0377
781,Manufacturing,Operations,Senior Specialist,4,West,Male,Group B,35-44,1,0,18.1,1.1786,3,62.5,4.0,6.9,15.3,-6.66,0.1979
819,Manufacturing,Operations,Senior Specialist,4,East,Female,Group C,25-34,0,1,2.9,1.0235,4,81.4,0.5,18.0,10.0,12.24,0.0428
867,Manufacturing,Operations,Senior Specialist,4,East,Female,Group C,25-34,0,1,13.1,0.9163,3,70.1,15.3,28.7,3.9,0.94,-0.0644
953,Manufacturing,Operations,Senior Specialist,4,East,Male,Group B,25-34,1,0,34.0,0.9561,4,61.1,6.7,24.4,34.0,-8.06,-0.0246
1452,Manufacturing,Operations,Senior Specialist,4,Remote,Female,Group C,45-54,1,0,51.3,0.9031,5,72.7,12.4,0.0,14.1,3.54,-0.0776
1480,Manufacturing,Operations,Senior Specialist,4,Remote,Male,Group A,35-44,0,1,14.2,1.0102,3,58.6,6.6,0.0,8.9,-10.56,0.0295
1552,Manufacturing,Operations,Senior Specialist,4,Remote,Female,Group E,25-34,1,0,18.3,1.0255,4,56.6,0.4,0.0,18.3,-12.56,0.0448
1605,Manufacturing,Operations,Senior Specialist,4,West,Female,Group E,45-54,1,0,22.0,0.9939,3,70.6,3.8,7.9,6.2,1.44,0.0132
1659,Manufacturing,Operations,Senior Specialist,4,Remote,Male,Group C,55+,0,1,14.7,0.8867,3,77.1,22.2,0.0,24.5,7.94,-0.094
1821,Manufacturing,Operations,Senior Specialist,4,West,Male,Group A,35-44,1,0,36.0,0.951,5,88.8,8.7,53.0,6.3,19.64,-0.0297
1860,Manufacturing,Operations,Senior Specialist,4,East,Male,Group B,45-54,0,1,25.6,1.0796,2,84.2,30.1,26.2,14.2,15.04,0.0989
399,Manufacturing,Operations,Lead,5,Remote,Female,Group A,45-54,0,1,2.7,0.9653,2,70.7,11.6,0.0,5.8,1.54,-0.0224
516,Manufacturing,Operations,Lead,5,Remote,Female,Group C,25-34,1,0,4.9,0.9771,3,59.3,7.9,0.0,4.9,-9.86,-0.0106
639,Manufacturing,Operations,Lead,5,West,Female,Group A,<25,1,0,68.2,1.0263,2,62.6,2.2,30.4,21.8,-6.56,0.0386
694,Manufacturing,Operations,Lead,5,East,Male,Group C,45-54,1,0,39.8,1.0483,3,76.8,17.8,9.4,11.0,7.64,0.0606
739,Manufacturing,Operations,Lead,5,Remote,Female,Group A,25-34,0,1,15.5,0.9542,3,46.5,18.2,0.0,5.3,-22.66,-0.0335
788,Manufacturing,Operations,Lead,5,West,Female,Group B,35-44,0,1,28.2,1.0119,2,61.2,4.2,22.9,4.9,-7.96,0.0242
938,Manufacturing,Operations,Lead,5,Remote,Male,Group B,25-34,1,0,49.6,1.1839,4,69.9,11.2,0.0,23.9,0.74,0.1962
1264,Manufacturing,Operations,Lead,5,West,Male,Group B,25-34,1,0,42.2,1.1983,4,63.4,2.9,11.8,8.8,-5.76,0.2106
1362,Manufacturing,Operations,Lead,5,West,Female,Group C,25-34,1,0,55.8,0.9932,3,63.4,2.2,14.3,4.6,-5.76,0.0055
1555,Manufacturing,Operations,Lead,5,East,Male,Group A,25-34,1,0,56.2,0.961,4,40.9,11.0,20.1,5.4,-28.26,-0.0267
1709,Manufacturing,Operations,Lead,5,West,Female,Group A,45-54,1,0,67.3,0.9593,3,66.6,7.4,19.1,13.5,-2.56,-0.0284
1887,Manufacturing,Operations,Lead,5,West,Male,Group A,25-34,1,0,18.6,0.9822,1,66.6,1.7,30.9,15.4,-2.56,-0.0055
143,Manufacturing,Operations,Manager,6,West,Female,Group C,25-34,1,0,65.3,0.9655,4,81.0,4.9,14.2,19.7,11.84,-0.0242
184,Manufacturing,Operations,Manager,6,East,Male,Group A,45-54,1,0,55.9,1.0141,3,76.0,3.1,32.7,21.0,6.84,0.0244
339,Manufacturing,Operations,Manager,6,West,Male,Group D,25-34,1,0,8.0,0.9056,3,87.7,6.9,28.5,8.0,18.54,-0.0841
377,Manufacturing,Operations,Manager,6,West,Male,Group B,45-54,1,0,33.1,1.081,3,84.4,3.3,3.1,20.5,15.24,0.0913
378,Manufacturing,Operations,Manager,6,East,Female,Group A,25-34,1,0,22.3,0.9331,3,55.6,18.6,8.6,5.4,-13.56,-0.0566
429,Manufacturing,Operations,Manager,6,East,Female,Group B,<25,1,0,35.4,0.9415,3,78.7,7.9,14.5,12.4,9.54,-0.0482
474,Manufacturing,Operations,Manager,6,Remote,Male,Group A,35-44,1,0,86.2,1.0423,3,64.4,12.7,0.0,10.3,-4.76,0.0526
493,Manufacturing,Operations,Manager,6,East,Female,Group D,<25,0,1,49.3,0.8423,3,46.8,3.7,34.7,28.4,-22.36,-0.1474
531,Manufacturing,Operations,Manager,6,Remote,Male,Group E,35-44,1,0,70.3,1.1134,2,71.6,7.8,0.0,4.9,2.44,0.1237
1259,Manufacturing,Operations,Manager,6,West,Male,Group A,45-54,1,0,39.3,0.9049,2,78.2,6.7,12.1,7.5,9.04,-0.0848
1442,Manufacturing,Operations,Manager,6,Remote,Female,Group E,35-44,1,0,1.8,1.0113,3,100.0,18.8,0.0,1.8,30.84,0.0216
1475,Manufacturing,Operations,Manager,6,East,Male,Group B,35-44,1,0,57.1,1.0606,4,44.2,6.1,11.1,12.6,-24.96,0.0709
1655,Manufacturing,Operations,Manager,6,Remote,Male,Group E,25-34,1,0,46.1,0.9359,3,58.6,4.2,0.0,14.2,-10.56,-0.0538
50,Manufacturing,Operations,Senior Manager,7,Remote,Male,Group D,45-54,1,0,95.7,0.9343,3,91.5,9.4,0.0,15.9,22.34,-0.0549
835,Manufacturing,Operations,Senior Manager,7,East,Female,Group B,45-54,1,0,44.3,1.0116,3,63.9,6.1,2.2,2.3,-5.26,0.0224
910,Manufacturing,Operations,Senior Manager,7,East,Male,Group D,35-44,1,0,70.4,0.975,3,55.0,5.6,26.2,11.6,-14.16,-0.0142
959,Manufacturing,Operations,Senior Manager,7,East,Male,Group A,45-54,0,1,12.1,0.936,3,61.1,12.2,42.5,4.9,-8.06,-0.0532
1400,Manufacturing,Operations,Senior Manager,7,East,Male,Group C,35-44,0,1,45.9,0.9907,4,87.8,14.3,3.3,4.6,18.64,0.0015
1461,Manufacturing,Operations,Senior Manager,7,West,Female,Group C,25-34,0,1,18.8,1.0983,3,77.3,8.1,19.4,14.6,8.14,0.1091
418,Manufacturing,Operations,Director,8,East,Female,Group A,35-44,1,0,41.1,0.7738,2,79.8,7.2,18.5,18.4,10.64,-0.1884
1743,Manufacturing,Operations,Director,8,East,Female,Group B,45-54,1,0,38.1,1.0071,3,55.6,0.7,2.4,22.8,-13.56,0.0449
11,Marketing,Go-To-Market,Associate,1,East,Female,Group E,25-34,0,1,13.9,0.9904,3,72.2,14.8,6.1,0.3,2.3,-0.0062
31,Marketing,Go-To-Market,Associate,1,Remote,Male,Group A,25-34,1,0,20.3,1.025,3,97.3,2.2,0.0,20.3,27.4,0.0284
71,Marketing,Go-To-Market,Associate,1,East,Male,Group D,25-34,1,0,20.0,0.9731,3,76.1,2.6,5.2,20.0,6.2,-0.0235
156,Marketing,Go-To-Market,Associate,1,Remote,Male,Group E,35-44,0,1,5.9,0.8962,2,85.9,18.7,0.0,4.1,16.0,-0.1004
226,Marketing,Go-To-Market,Associate,1,East,Male,Group A,55+,1,0,13.2,1.2538,2,70.9,6.7,18.0,13.2,1.0,0.2572
289,Marketing,Go-To-Market,Associate,1,West,Female,Group B,45-54,1,0,23.7,0.9615,2,70.4,7.7,45.8,23.5,0.5,-0.0351
542,Marketing,Go-To-Market,Associate,1,East,Male,Group C,25-34,1,0,20.9,1.1481,3,69.9,8.0,55.8,20.9,-0.0,0.1515
555,Marketing,Go-To-Market,Associate,1,West,Female,Group D,45-54,1,0,6.4,1.0327,2,81.1,16.5,3.9,6.4,11.2,0.0361
636,Marketing,Go-To-Market,Associate,1,East,Female,Group A,45-54,0,1,4.4,0.8654,3,49.0,5.1,39.6,13.1,-20.9,-0.1312
894,Marketing,Go-To-Market,Associate,1,Remote,Male,Group B,25-34,1,0,18.7,1.0731,4,53.3,5.0,0.0,7.7,-16.6,0.0765
900,Marketing,Go-To-Market,Associate,1,East,Female,Group B,25-34,0,1,0.3,0.9788,3,89.2,8.1,27.2,0.8,19.3,-0.0178
1027,Marketing,Go-To-Market,Associate,1,East,Male,Group A,45-54,1,0,2.4,1.0558,5,70.0,13.4,19.0,2.4,0.1,0.0592
1248,Marketing,Go-To-Market,Associate,1,East,Male,Group A,35-44,1,0,21.2,1.1135,3,91.0,5.5,11.3,8.6,21.1,0.1169
1249,Marketing,Go-To-Market,Associate,1,West,Female,Group A,35-44,0,1,1.2,0.9673,1,97.7,8.1,11.8,3.6,27.8,-0.0293
1299,Marketing,Go-To-Market,Associate,1,East,Male,Group A,25-34,1,0,12.6,1.05,4,78.5,2.1,9.7,12.6,8.6,0.0534
1377,Marketing,Go-To-Market,Associate,1,East,Male,Group B,25-34,1,0,13.4,0.8827,4,63.1,12.7,5.2,13.4,-6.8,-0.1139
1502,Marketing,Go-To-Market,Associate,1,East,Male,Group E,25-34,1,0,13.8,0.8538,2,72.0,7.4,60.7,13.8,2.1,-0.1428
1534,Marketing,Go-To-Market,Associate,1,West,Female,Group A,35-44,1,0,5.1,0.9192,4,91.5,6.3,9.0,5.1,21.6,-0.0774
1584,Marketing,Go-To-Market,Associate,1,West,Male,Group D,25-34,1,0,15.6,1.0962,4,96.9,12.9,2.7,10.7,27.0,0.0996
1592,Marketing,Go-To-Market,Associate,1,West,Male,Group A,35-44,0,1,2.7,1.0788,3,69.5,4.3,15.0,16.7,-0.4,0.0822
1796,Marketing,Go-To-Market,Associate,1,East,Male,Group B,35-44,1,0,6.6,0.9288,4,60.5,2.4,9.4,0.7,-9.4,-0.0678
1834,Marketing,Go-To-Market,Associate,1,West,Male,Group A,25-34,1,0,22.2,1.0212,3,61.3,9.5,10.0,10.4,-8.6,0.0246
1853,Marketing,Go-To-Market,Associate,1,West,Male,Group A,25-34,1,0,18.3,1.0019,4,51.7,5.6,1.7,3.0,-18.2,0.0053
24,Marketing,Go-To-Market,Analyst,2,East,Female,Group A,45-54,1,0,24.5,1.0667,2,59.0,23.7,43.2,20.2,-10.9,0.0643
89,Marketing,Go-To-Market,Analyst,2,East,Female,Group C,25-34,1,0,27.2,0.9848,3,81.5,2.9,19.7,10.1,11.6,-0.0176
93,Marketing,Go-To-Market,Analyst,2,East,Female,Group A,35-44,0,1,30.0,0.803,2,79.6,13.0,11.2,17.5,9.7,-0.1994
130,Marketing,Go-To-Market,Analyst,2,East,Male,Group A,25-34,1,0,6.1,1.0515,2,55.0,2.8,4.6,6.1,-14.9,0.0491
159,Marketing,Go-To-Market,Analyst,2,West,Female,Group B,35-44,1,0,6.6,0.953,3,55.1,15.1,30.6,6.6,-14.8,-0.0494
167,Marketing,Go-To-Market,Analyst,2,Remote,Female,Group E,25-34,1,0,15.3,1.0242,3,79.4,2.6,0.0,14.6,9.5,0.0218
234,Marketing,Go-To-Market,Analyst,2,Remote,Female,Group D,25-34,1,0,27.7,1.1091,3,56.3,10.8,0.0,7.5,-13.6,0.1067
295,Marketing,Go-To-Market,Analyst,2,Remote,Male,Group A,35-44,1,0,26.9,0.897,2,59.3,5.9,0.0,10.2,-10.6,-0.1054
